Month,Date,Payer,Payee,Amount,Claim,Source
2014-10,2014-11-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,1392,paušální odměna,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,390,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,567,záloha na daň z paušální odměny,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,1853,paušální odměna,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,106,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,390,záloha na daň z paušální odměny,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,1853,paušální odměna,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,106,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,390,záloha na daň z paušální odměny,N/A
2014-10,2014-11-09,Hlavní město Praha,Praha,adamz,1392,paušální odměna,N/A
2014-10,2014-11-09,Hlavní město Praha,Praha,adamz,567,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-09,Hlavní město Praha,Praha,adamz,390,záloha na daň z paušální odměny,N/A
2014-11,2014-12-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,2335,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,809,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,630,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,2974,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,630,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,170,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,2974,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,630,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
